2008-11-18 21:16:12|LING !who
2008-11-18 21:17:11|LING !item 4000000
2008-11-18 21:17:32|LING !item 4300000
2008-11-18 21:17:52|LING !item 4300001
2008-11-18 21:18:37|LING !item 3007294
2008-11-18 21:19:24|LING !item 19600
2008-11-18 21:20:25|LING !item 19602
2008-11-18 21:20:38|LING !item 19603
2008-11-18 21:21:02|LING !item 3530
2008-11-18 21:21:20|LING !item 14145
2008-11-18 21:21:30|LING !item 3790
2008-11-18 21:21:44|LING !item 3799
2008-11-18 22:03:53|LING !item 50530000
2008-11-18 22:04:09|LING !item 5053003
2008-11-18 22:05:32|LING !item 150548
2008-11-18 22:06:58|LING !item 150547
2008-11-18 22:07:51|LING !item 50150000
2008-11-18 22:08:07|LING !item 50150030
2008-11-18 22:08:39|LING !item 50150015
2008-11-18 22:08:57|LING !item 50150016
2008-11-18 22:09:14|LING !item 50150019
2008-11-18 22:10:24|LING !item 528
2008-11-18 22:11:15|LING !item 259
2008-11-18 22:11:25|LING !item 529
2008-11-18 22:12:06|LING !item 535
2008-11-18 23:57:18|LING !gm 询问下大家的意见 是否该把变形石加入商店
2008-11-18 23:59:09|LING !b => 1
2008-11-18 23:59:25|LING !b => 询问下要不要把变形石加入到商店
