2008-11-19 0:00:20|LING !b => 现在能快速更新的只有一步 加入物品进入商店买卖
2008-11-19 0:01:00|LING !b => 查询了相关资料,BOSS爆出物品是未知的
2008-11-19 0:01:41|LING !b => 模拟器是实装度是90% 实际运用的只有40%
2008-11-19 0:02:10|LING !b => 武器不要升级到100. 99为限
2008-11-19 0:02:36|LING !b => 那就暂时不考虑加入变形石
2008-11-19 0:03:13|LING !b => 还有就是,没进群的加群：73574769 方便交流
2008-11-19 0:03:49|LING !b => 长久的无盈利纯娱乐的服务器需要大家宣传
2008-11-19 0:04:08|LING !b => 大家有空多宣传宣传
2008-11-19 0:04:44|LING !b => 头饰就用活动代替送出吧
2008-11-19 0:05:43|LING !b => 如果大家在野外死了 尝试下 !res 或 /res 复活
2008-11-19 0:05:51|LING !b => 我没试过
2008-11-19 0:20:12|LING !cash 200 1000
2008-11-19 0:20:53|LING !speed 1000
2008-11-19 0:22:22|LING !item 535
2008-11-19 0:22:33|LING !item 530
2008-11-19 0:22:59|LING !item 532
2008-11-19 0:23:05|LING !item 531
2008-11-19 0:23:46|LING !item 540
2008-11-19 0:23:57|LING !item 533
2008-11-19 0:24:04|LING !item 534
2008-11-19 0:24:13|LING !item 535
2008-11-19 0:24:19|LING !item 536
2008-11-19 0:24:28|LING !item 537
2008-11-19 0:24:33|LING !item 538
2008-11-19 0:30:58|LING !item 3435
2008-11-19 0:31:54|LING !item 3436
2008-11-19 0:34:01|LING !item 3528
2008-11-19 0:36:07|LING !item 13644
2008-11-19 0:36:28|LING !item 13843
2008-11-19 0:36:41|LING !item 13840
2008-11-19 0:36:57|LING !item 13744
2008-11-19 0:37:13|LING !item 5010002
2008-11-19 0:37:28|LING !item 50100002
2008-11-19 0:37:52|LING !item 50100002
2008-11-19 0:38:02|LING !item 50100003
2008-11-19 0:38:12|LING !item 50100004
2008-11-19 0:38:18|LING !item 50100005
2008-11-19 0:38:38|LING !item 50150025
2008-11-19 2:14:02|LING !b 1
2008-11-19 2:14:52|LING !b 大家自己去建新号领下小头饰
2008-11-19 2:15:09|LING !b 以后的新号上线就有头饰送
2008-11-19 3:42:26|LING !item 513
2008-11-19 3:43:07|LING !item 512
2008-11-19 3:43:38|LING !item 511
2008-11-19 3:44:00|LING !item 512
2008-11-19 3:44:10|LING !item 510
2008-11-19 3:44:30|LING !item 509
2008-11-19 3:44:44|LING !item 508
2008-11-19 3:45:04|LING !item 507
2008-11-19 3:45:11|LING !item 506
2008-11-19 3:45:49|LING !item 505
2008-11-19 3:46:20|LING !item 508
2008-11-19 3:46:31|LING !item 507
2008-11-19 3:46:40|LING !item 510
2008-11-19 3:46:58|LING->Chivas | 510
2008-11-19 3:47:25|LING !item 501
2008-11-19 3:48:01|LING !item 500
2008-11-19 3:48:32|LING !item 552
2008-11-19 5:50:08|LING !b 在线的玩家请迅速30秒内下线 服务器重启5分钟
2008-11-19 5:50:24|LING !b 在线的玩家请迅速30秒内下线 服务器重启5分钟
2008-11-19 13:45:20|LING !item 510
2008-11-19 13:45:28|LING !item 511
2008-11-19 13:45:49|LING !item 512
2008-11-19 16:07:29|LING !b 大家一起来首都照相当宣传图吧
2008-11-19 16:07:32|LING !b 大家一起来首都照相当宣传图吧
2008-11-19 16:08:28|LING !b 大家来首都照相
2008-11-19 16:08:31|LING !b 大家来首都照相
2008-11-19 16:09:15|LING !b 还有人呢 大家速度来首都
2008-11-19 16:09:52|LING !b 还有人呢 大家速度来首都
2008-11-19 16:09:58|LING !b 还有人呢 大家速度来首都中心
2008-11-19 16:11:30|LING !b 还有人呢 大家速度来首都中心！！！
2008-11-19 16:12:36|LING !b 大家快来 0 0 照相完了慢慢玩 不是遗照
2008-11-19 16:13:54|LING !b 在线的朋友们都来首都中心..照相了
2008-11-19 16:13:56|LING !b 在线的朋友们都来首都中心..照相了
2008-11-19 16:18:58|LING !b 好了 大家集体下线 3分钟后再登陆 重启下
2008-11-19 16:19:00|LING !b 好了 大家集体下线 3分钟后再登陆 重启下
2008-11-19 16:19:24|LING !kickall
2008-11-19 18:54:23|LING !item 1101
2008-11-19 18:54:34|LING !item 1201
2008-11-19 18:57:19|LING !item 3579
2008-11-19 18:57:32|LING !item 3576
2008-11-19 18:57:43|LING !item 3573
2008-11-19 18:58:02|LING !item 3535
2008-11-19 18:58:13|LING !item 3536
2008-11-19 18:58:26|LING !item 3537
2008-11-19 18:58:35|LING !item 3538
